system:index,area,landcover,grid,.geo,lon,lat
1_1_194_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29095512099629,30.474043456592792]}",106.2909551,30.47404346
1_1_195_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41671926077302,30.53243395006056]}",106.4167193,30.53243395
1_1_196_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47510975424079,30.451585574489805]}",106.4751098,30.45158557
1_1_197_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49756763634377,30.428229377102696]}",106.4975676,30.42822938
1_1_198_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18675054803842,30.585434551823614]}",106.1867505,30.58543455
1_1_199_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18495391747018,30.587231182391854]}",106.1849539,30.58723118
1_1_200_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3879731716812,30.490213131706945]}",106.3879732,30.49021313
1_1_201_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21819158298261,30.621367163188395]}",106.2181916,30.62136716
1_1_202_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31970121008811,30.51356932909405]}",106.3197012,30.51356933
1_1_203_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49936426691201,30.376127090623765]}",106.4993643,30.37612709
1_1_204_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23346294281264,30.591722758812452]}",106.2334629,30.59172276
1_1_205_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46253334026312,30.399483288010874]}",106.4625333,30.39948329
1_1_206_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3933630633859,30.527942373639963]}",106.3933631,30.52794237
1_1_207_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21908989826673,30.60968906449484]}",106.2190899,30.60968906
1_1_208_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18136065633371,30.548603625174714]}",106.1813607,30.54860363
1_1_209_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30173490440572,30.470450195456316]}",106.3017349,30.4704502
1_1_210_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47241480838844,30.42283948539798]}",106.4724148,30.42283949
1_1_211_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18495391747018,30.62945200074547]}",106.1849539,30.629452
1_1_212_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35114224503229,30.53512889591292]}",106.3511422,30.5351289
1_1_213_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51553394202617,30.44170410636449]}",106.5155339,30.44170411
1_1_214_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31251468781515,30.527044058355845]}",106.3125147,30.52704406
1_1_215_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52361877958324,30.379720351760245]}",106.5236188,30.37972035
1_1_216_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29275175156452,30.508179437389334]}",106.2927518,30.50817944
1_1_217_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47331312367255,30.377025405907883]}",106.4733131,30.37702541
1_1_218_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50026258219613,30.391398450453796]}",106.5002626,30.39139845
1_1_219_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3646169742941,30.507281122105216]}",106.364617,30.50728112
1_1_220_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45804176384252,30.40307654914735]}",106.4580418,30.40307655
1_1_221_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42570241361422,30.53602721119704]}",106.4257024,30.53602721
1_1_222_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23076799696028,30.5755530836983]}",106.230768,30.57555308
1_1_223_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43109230531893,30.51806090551465]}",106.4310923,30.51806091
1_1_224_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49936426691201,30.379720351760245]}",106.4993643,30.37972035
1_1_225_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52990698657207,30.42463611596622]}",106.529907,30.42463612
1_1_226_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48768616821846,30.427331061818577]}",106.4876862,30.42733106
1_1_227_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29454838213276,30.468653564888076]}",106.2945484,30.46865356
1_1_228_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47421143895667,30.38960181988556]}",106.4742114,30.38960182
1_1_229_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21908989826673,30.6123840103472]}",106.2190899,30.61238401
1_1_230_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28197196815509,30.48302660943399]}",106.281972,30.48302661
1_1_231_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31700626423576,30.462365357899237]}",106.3170063,30.46236536
1_1_232_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28197196815509,30.531535634776443]}",106.281972,30.53153563
1_1_233_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24963261792679,30.626757054893112]}",106.2496326,30.62675705
1_1_234_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43827882759189,30.468653564888076]}",106.4382788,30.46865356
1_1_235_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41851589134126,30.511772698525814]}",106.4185159,30.5117727
1_1_236_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29454838213276,30.491111446991063]}",106.2945484,30.49111145
1_1_237_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36821023543057,30.48033166358163]}",106.3682102,30.48033166
1_1_238_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40504116207947,30.524349112503486]}",106.4050412,30.52434911
1_1_239_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33676920048639,30.502789545684617]}",106.3367692,30.50278955
1_1_240_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28376859872333,30.48302660943399]}",106.2837686,30.48302661
1_1_241_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52361877958324,30.40487317971559]}",106.5236188,30.40487318
1_1_242_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31520963366751,30.45877209676276]}",106.3152096,30.4587721
1_1_243_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33946414633874,30.464161988467477]}",106.3394641,30.46416199
1_1_244_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49936426691201,30.394093396306154]}",106.4993643,30.3940934
1_1_245_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50655078918497,30.399483288010874]}",106.5065508,30.39948329
1_1_246_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51643225731029,30.382415297612603]}",106.5164323,30.3824153
1_1_247_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45085524156956,30.40577149499971]}",106.4508552,30.40577149
1_1_248_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47870301537726,30.40127991857911]}",106.478703,30.40127992
1_1_249_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34395572275933,30.455178835626285]}",106.3439557,30.45517884
1_1_250_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45894007912663,30.42283948539798]}",106.4589401,30.42283949
1_1_251_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19753033144785,30.626757054893112]}",106.1975303,30.62675705
1_1_252_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43738051230777,30.492908077559303]}",106.4373805,30.49290808
1_1_253_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27837870701862,30.51536595966229]}",106.2783787,30.51536596
1_1_254_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3466506686117,30.508179437389334]}",106.3466507,30.50817944
1_1_255_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4203125219095,30.533332265344683]}",106.4203125,30.53333227
1_1_256_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45804176384252,30.38331361289672]}",106.4580418,30.38331361
1_1_257_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18225897161783,30.624960424324872]}",106.182259,30.62496042
1_1_258_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34395572275933,30.52165416665113]}",106.3439557,30.52165417
1_1_259_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44546534986485,30.485721555286347]}",106.4454653,30.48572156
1_1_260_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2918534362804,30.507281122105216]}",106.2918534,30.50728112
1_1_261_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40414284679535,30.537823841765277]}",106.4041428,30.53782384
1_1_262_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18764886332254,30.622265478472514]}",106.1876489,30.62226548
1_1_263_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26670060832505,30.576451398982417]}",106.2667006,30.5764514
1_1_264_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52900867128795,30.36624562249845]}",106.5290087,30.36624562
1_1_265_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.36624562249845]}",106.5254154,30.36624562
1_1_266_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4849912223661,30.414754647840905]}",106.4849912,30.41475465
1_1_267_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4939743752073,30.434517584091534]}",106.4939744,30.43451758
1_1_268_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3646169742941,30.477636717729272]}",106.364617,30.47763672
1_1_269_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29634501270101,30.53602721119704]}",106.296345,30.53602721
1_1_270_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27568376116625,30.52345079721937]}",106.2756838,30.5234508
1_1_271_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18405560218606,30.566569930857103]}",106.1840556,30.56656993
1_1_272_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51283899617381,30.429127692386817]}",106.512839,30.42912769
1_1_273_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46253334026312,30.417449593693263]}",106.4625333,30.41744959
1_1_274_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32059952537223,30.516264274946412]}",106.3205995,30.51626427
1_1_275_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31700626423576,30.486619870570465]}",106.3170063,30.48661987
1_1_276_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3241927865087,30.488416501138705]}",106.3241928,30.4884165
1_1_277_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28736185985981,30.492908077559303]}",106.2873619,30.49290808
1_1_278_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4571434485584,30.4237378006821]}",106.4571434,30.4237378
1_1_279_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49846595162789,30.376127090623765]}",106.498466,30.37612709
1_1_280_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35383719088465,30.537823841765277]}",106.3538372,30.53782384
1_1_281_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32509110179282,30.47673840244515]}",106.3250911,30.4767384
1_1_282_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48139796122963,30.375228775339647]}",106.481398,30.37522878
1_1_283_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2460393567903,30.5710615072777]}",106.2460394,30.57106151
1_1_284_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5083474197532,30.433619268807416]}",106.5083474,30.43361927
1_1_285_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46971986253607,30.408466440852067]}",106.4697199,30.40846644
1_1_286_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36371865900996,30.47853503301339]}",106.3637187,30.47853503
1_1_287_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31431131838339,30.508179437389334]}",106.3143113,30.50817944
1_1_288_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2271747358238,30.579146344834776]}",106.2271747,30.57914634
1_1_289_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39605800923827,30.486619870570465]}",106.396058,30.48661987
1_1_290_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47870301537726,30.427331061818577]}",106.478703,30.42733106
1_1_291_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30622648082633,30.516264274946412]}",106.3062265,30.51626427
1_1_292_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38168496469235,30.460568727331]}",106.381685,30.46056873
1_1_293_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26131071662034,30.63035031602959]}",106.2613107,30.63035032
1_1_294_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39965127037475,30.54051878761764]}",106.3996513,30.54051879
1_1_295_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41761757605714,30.477636717729272]}",106.4176176,30.47763672
1_1_296_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53439856299268,30.416551278409145]}",106.5343986,30.41655128
1_1_297_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29814164326925,30.49919628454814]}",106.2981416,30.49919628
1_1_298_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51014405032144,30.399483288010874]}",106.5101441,30.39948329
1_1_299_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47690638480903,30.3869068740332]}",106.4769064,30.38690687
1_1_300_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3421590921911,30.504586176252857]}",106.3421591,30.50458618
1_1_301_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18405560218606,30.632146946597828]}",106.1840556,30.63214695
1_1_302_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5352968782768,30.41834790897738]}",106.5352969,30.41834791
1_1_303_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49127942935495,30.452483889773923]}",106.4912794,30.45248389
1_1_304_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21998821355085,30.60609580335836]}",106.2199882,30.6060958
1_1_305_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53889013941327,30.392296765737917]}",106.5388901,30.39229677
1_1_306_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21459832184613,30.57465476841418]}",106.2145983,30.57465477
1_1_307_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40144790094298,30.51716259023053]}",106.4014479,30.51716259
1_1_308_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5352968782768,30.42014453954562]}",106.5352969,30.42014454
1_1_309_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51553394202617,30.38331361289672]}",106.5155339,30.38331361
1_1_310_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2595140860521,30.623163793756632]}",106.2595141,30.62316379
1_1_311_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31161637253103,30.5387221570494]}",106.3116164,30.53872216
1_1_312_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30353153497396,30.530637319492325]}",106.3035315,30.53063732
1_1_313_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3331759393499,30.455178835626285]}",106.3331759,30.45517884
1_1_314_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39965127037475,30.504586176252857]}",106.3996513,30.50458618
1_1_315_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.1993269620161,30.59351938938069]}",106.199327,30.59351939
1_1_316_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31610794895164,30.52345079721937]}",106.3161079,30.5234508
1_1_317_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41492263020479,30.492908077559303]}",106.4149226,30.49290808
1_1_318_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44187208872836,30.49919628454814]}",106.4418721,30.49919628
1_1_319_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4715164931043,30.397686657442634]}",106.4715165,30.39768666
1_1_320_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42660072889834,30.530637319492325]}",106.4266007,30.53063732
1_1_321_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24154778036971,30.605197488074243]}",106.2415478,30.60519749
1_1_322_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51643225731029,30.36714393778257]}",106.5164323,30.36714394
1_1_323_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53350024770856,30.38780518931732]}",106.5335002,30.38780519
1_1_324_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32509110179282,30.454280520342163]}",106.3250911,30.45428052
1_1_325_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33856583105462,30.466856934319836]}",106.3385658,30.46685693
1_1_326_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3700068659988,30.49560302341166]}",106.3700069,30.49560302
1_1_327_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28466691400745,30.473145141308674]}",106.2846669,30.47314514
